1,0,811,13,Z/65655498743782861674495217932363162332
1,0,821,13,Z/38497368739746256532622641923177641106 + Z/2
1,0,823,13,Z/79469020066571739979222359560551645784
1,0,827,13,Z/84639214494706556897052354063885994668
1,0,829,13,Z/43669568582522908951060983452921101162 + Z/2
1,0,839,13,Z/102071733558600433817286813640088718120
1,0,853,13,Z/21095321802499049167428651400236778950 + Z/6
1,0,857,13,Z/33627198976878711841432753221517822600 + Z/4
1,0,859,13,Z/138647208441777476838297728665455138380
1,0,863,13,Z/147278836400413484208514022957344142304
1,0,877,13,Z/90774678220659535166198036977743742730 + Z/2
1,0,881,13,Z/24076692291722394357083452475368243624 + Z/8
1,0,883,13,Z/198376007989432085363129684509608357764
1,0,887,13,Z/210381262899732838547616635731474775448
1,0,907,13,Z/281121933907693319397164486919078002108
1,0,911,13,Z/297672627318406929279256927821316759632
1,0,919,13,Z/333504461420291191487065561876206760760
1,0,929,13,Z/1810791390648965161320439136091221188 + Z/212
1,0,937,13,Z/107288874699596401199409350894593623124 + Z/4
1,0,941,13,Z/226795852866274224887172103017771092522 + Z/2
1,0,947,13,Z/492662750373082187042161017902958137028
1,0,953,13,Z/133705021129755130841555450224168381352 + Z/4
1,0,967,13,Z/646463729067293446729771507117629989288
1,0,971,13,Z/682103045815831989082354350389476930812
1,0,977,13,Z/184743572256993561198461406877181954980 + Z/4
1,0,983,13,Z/800194812883861824535483445924579987064
1,0,991,13,Z/889114122022737306315053650078606424672
1,0,997,13,Z/480847167801753109744404485054033937890 + Z/2
1,0,1009,13,Z/280882815507819752486657491953501052580 + Z/4
1,0,1013,13,Z/591415624680314583167060837270597024290 + Z/2
1,0,1019,13,Z/1277216122541119030061684057078404350060
1,0,1021,13,Z/218365184411261550063108253954678542654 + Z/6
1,0,1031,13,Z/1487176960517110911322754929211409935592
1,0,1033,13,Z/381280143475437012810120080157361521380 + Z/4
1,0,1039,13,Z/1644379743551444114330365906797249152720
1,0,1049,13,Z/465608987949579586133728913158379105380 + Z/4
1,0,1051,13,Z/1909129148006423194131016474039073008652
1,0,1061,13,Z/1079617697479784099308806619150694926082 + Z/2
1,0,1063,13,Z/2212750455407655857681644666974578272904
1,0,1069,13,Z/396788354448478542428298160758962078334 + Z/6
1,0,1087,13,Z/2957903989372375076339178754064866826048
1,0,1091,13,Z/3102571206187628635626078220752174429972
1,0,1093,13,Z/1588664202581177950522724098012087932754 + Z/2
1,0,1097,13,Z/832963875660494220991328340556085758180 + Z/4
1,0,1103,13,Z/3576692975125558181528383804657869060624
1,0,1109,13,Z/36207974826971665719325387139721770330 + Z/106
1,0,1117,13,Z/2106984083255011936036990515755504897098 + Z/2
1,0,1123,13,Z/4517902262197102880581903209020991317684
1,0,1129,13,Z/1210490132845515228776489996797731956456 + Z/4
1,0,1151,13,Z/6222704918743554595964116127424854669952
1,0,1153,13,Z/795593099832867291232822988067801134536 + Z/8
1,0,1163,13,Z/7120923029348025622388866684805472918204
1,0,1171,13,Z/7784659761803749321428407508933453157412
1,0,1181,13,Z/4347290612016359983179164613460831632506 + Z/2
1,0,1187,13,Z/9286655740671584206280307301393160271348
1,0,1193,13,Z/2478938636416973457997308612685725084932 + Z/4
1,0,1201,13,Z/450658798533127684023059032872569251248 + Z/24
1,0,1213,13,Z/6154041429144840546035045480681161487914 + Z/2
1,0,1217,13,Z/802892746330500692513136704540787244240 + Z/16
1,0,1223,13,Z/13694429402185685427043781211390726114984
1,0,3,14,Z/2188 + Z/2188
1,0,5,14,Z/52617832 + Z/116
1,0,7,14,Z/823544 + Z/823544
1,0,11,14,Z/19487172 + Z/19487172
1,0,13,14,Z/984344108005480 + Z/4
1,0,17,14,Z/21047228221568680 + Z/8
1,0,19,14,Z/893871740 + Z/893871740
1,0,23,14,Z/3404825448 + Z/3404825448
1,0,29,14,Z/14877911632795149160 + Z/20
1,0,31,14,Z/27512614112 + Z/27512614112
1,0,37,14,Z/751005107988900448440 + Z/12
1,0,41,14,Z/4741153399413122066128 + Z/8
1,0,43,14,Z/271818611108 + Z/271818611108
1,0,47,14,Z/506623120464 + Z/506623120464
1,0,53,14,Z/344986565514713856377960 + Z/4
1,0,59,14,Z/2488651484820 + Z/2488651484820
1,0,61,14,Z/823069377779609686864632 + Z/12
1,0,67,14,Z/6060711605324 + Z/6060711605324
1,0,71,14,Z/9095120158392 + Z/9095120158392
1,0,73,14,Z/15255626754969167163368360 + Z/8
1,0,79,14,Z/19203908986160 + Z/19203908986160
1,0,83,14,Z/27136050989628 + Z/27136050989628
1,0,89,14,Z/48910274666011109608857800 + Z/40
1,0,97,14,Z/816045346825741140948928520 + Z/8
1,0,101,14,Z/574737106618813027292545480 + Z/20
1,0,103,14,Z/122987386542488 + Z/122987386542488
1,0,107,14,Z/160578147647844 + Z/160578147647844
1,0,109,14,Z/288079916141054770693047464 + Z/116
1,0,113,14,Z/3459220341646704389583629600 + Z/16
1,0,127,14,Z/532875860165504 + Z/532875860165504
1,0,131,14,Z/662062621900812 + Z/662062621900812
1,0,137,14,Z/102564709243055595066745645840 + Z/8
1,0,139,14,Z/1002544368429380 + Z/1002544368429380
1,0,149,14,Z/664580763668531109197232931976 + Z/4
1,0,151,14,Z/1789940649848552 + Z/1789940649848552
1,0,157,14,Z/460695412513770730111291172280 + Z/12
1,0,163,14,Z/3057125241215468 + Z/3057125241215468
1,0,167,14,Z/3622557586593624 + Z/3622557586593624
1,0,173,14,Z/5377562324875780119697865109800 + Z/4
1,0,179,14,Z/5888046306640860 + Z/5888046306640860
1,0,181,14,Z/69834825872519602289141652040 + Z/580
1,0,191,14,Z/9273284218074432 + Z/9273284218074432
1,0,193,14,Z/4145635211521873315492928224920 + Z/24
1,0,197,14,Z/23327763139173320431004098600 + Z/5684
1,0,199,14,Z/12358664279161400 + Z/12358664279161400
1,0,211,14,Z/18619893262512572 + Z/18619893262512572
1,0,223,14,Z/27424204663190048 + Z/27424204663190048
1,0,227,14,Z/31058537410917804 + Z/31058537410917804
1,0,229,14,Z/54533925071388267351413186695400 + Z/20
1,0,233,14,Z/460841474129457790358867681960 + Z/3016
1,0,239,14,Z/44543599279432080 + Z/44543599279432080
1,0,241,14,Z/9610602415958005238723148089032 + Z/232
1,0,251,14,Z/62764785704439252 + Z/62764785704439252
1,0,257,14,Z/171361694623840343387308127702560 + Z/32
1,0,263,14,Z/87034259659851768 + Z/87034259659851768
1,0,269,14,Z/2596999874881056398444964439700936 + Z/4
1,0,271,14,Z/107345794852487792 + Z/107345794852487792
1,0,277,14,Z/3914324044570707421395960364405480 + Z/4
1,0,281,14,Z/82489846182040181781086566533992 + Z/232
1,0,283,14,Z/145380128593826228 + Z/145380128593826228
1,0,293,14,Z/8591850144360164299962875097599240 + Z/4
1,0,307,14,Z/257021011458116444 + Z/257021011458116444
1,0,311,14,Z/281399112371155272 + Z/281399112371155272
1,0,313,14,Z/3609187827172374442763544819198960 + Z/24
1,0,317,14,Z/25868406668183153930919665698499720 + Z/4
1,0,331,14,Z/435307306210734212 + Z/435307306210734212
1,0,337,14,Z/15229955330212104176840782274783440 + Z/16
1,0,347,14,Z/605767994083541364 + Z/605767994083541364
1,0,349,14,Z/6628339231338497458717996082667960 + Z/60
1,0,353,14,Z/29155862456978964925763373509648720 + Z/16
1,0,359,14,Z/768530557342240920 + Z/768530557342240920
1,0,367,14,Z/896731549611390224 + Z/896731549611390224
1,0,373,14,Z/2899642131467552906172267747895320 + Z/348
1,0,379,14,Z/1123244937204690260 + Z/1123244937204690260
1,0,383,14,Z/1208902895495334528 + Z/1208902895495334528
1,0,389,14,Z/454186715327274784562030431337299496 + Z/4
1,0,397,14,Z/6942051812526000095684446485856440 + Z/348
1,0,401,14,Z/2396421611217072044776973482219240 + Z/1160
1,0,409,14,Z/458180208064478135876204073323264528 + Z/8
1,0,419,14,Z/2267243475354978540 + Z/2267243475354978540
1,0,421,14,Z/28034529406860758786278684061446984 + Z/196
1,0,431,14,Z/2762745569510280912 + Z/2762745569510280912
1,0,433,14,Z/339327695167169149156855082923332600 + Z/24
1,0,439,14,Z/3142328914862177480 + Z/3142328914862177480
1,0,443,14,Z/3348313266243628308 + Z/3348313266243628308
1,0,449,14,Z/1691838045690984977741174171442697288 + Z/8
1,0,457,14,Z/2166390856332872189405347188373082000 + Z/8
1,0,461,14,Z/979000604106890218547199205854783400 + Z/20
1,0,463,14,Z/4561072096211304368 + Z/4561072096211304368
1,0,467,14,Z/4844156483581198524 + Z/4844156483581198524
1,0,479,14,Z/5785602523725084960 + Z/5785602523725084960
1,0,487,14,Z/6496848334417832984 + Z/6496848334417832984
1,0,491,14,Z/6879714958723010532 + Z/6879714958723010532
1,0,499,14,Z/7703779066869753500 + Z/7703779066869753500
1,0,503,14,Z/8146590668153303688 + Z/8146590668153303688
1,0,509,14,Z/3917589771009757922302174643286517000 + Z/20
1,0,521,14,Z/2714364300879370353741235185827757200 + Z/40
1,0,523,14,Z/10703155179206186948 + Z/10703155179206186948
1,0,541,14,Z/9198811422580893938902798610024131400 + Z/20
1,0,547,14,Z/14652484962038521964 + Z/14652484962038521964
1,0,557,14,Z/2385144763756172964947005343129464840 + Z/116
1,0,563,14,Z/17929111329964120668 + Z/17929111329964120668
1,0,569,14,Z/46610283292642327757740620480400306768 + Z/8
1,0,571,14,Z/19790317317081631892 + Z/19790317317081631892
1,0,577,14,Z/9445395484279705988879977012798159920 + Z/48
1,0,587,14,Z/24014121782394769284 + Z/24014121782394769284
1,0,593,14,Z/367762362760614550810741158074046880 + Z/1808
1,0,599,14,Z/27668636431552444200 + Z/27668636431552444200
1,0,601,14,Z/33421917767881255834172013229495925496 + Z/24
1,0,607,14,Z/30361333167115869344 + Z/30361333167115869344
1,0,613,14,Z/1013318903699831410177323403212961320 + Z/1044
1,0,617,14,Z/144844600236715807720062722358007608520 + Z/8
1,0,619,14,Z/34820463128555011940 + Z/34820463128555011940
1,0,631,14,Z/39829560546169634312 + Z/39829560546169634312
1,0,641,14,Z/247128268480336341942145897100483803528 + Z/8
1,0,643,14,Z/45444027132932496908 + Z/45444027132932496908
1,0,647,14,Z/47460243783940422264 + Z/47460243783940422264
1,0,653,14,Z/640803015105885724890314850118423067720 + Z/4
1,0,659,14,Z/53975652627753217020 + Z/53975652627753217020
1,0,661,14,Z/253302331217340562238777714209481246232 + Z/12
1,0,673,14,Z/5618257749775348254650296145016220920 + Z/696
1,0,677,14,Z/81703002737600430465304298522752260680 + Z/52
1,0,683,14,Z/69333787611640219428 + Z/69333787611640219428
1,0,691,14,Z/75222252078290067932 + Z/75222252078290067932
1,0,701,14,Z/1729785531505292316483549128738589891176 + Z/4
1,0,709,14,Z/405524686194321058453923968171309394440 + Z/20
1,0,719,14,Z/99334985490582398640 + Z/99334985490582398640
1,0,727,14,Z/107334880228778779304 + Z/107334880228778779304
1,0,733,14,Z/3231436704598071349280189174390101181320 + Z/4
1,0,739,14,Z/120368006731788145580 + Z/120368006731788145580
1,0,743,14,Z/125003362773881021208 + Z/125003362773881021208
1,0,751,14,Z/134734730815558692752 + Z/134734730815558692752
1,0,757,14,Z/5073203947080365694780124228531518230920 + Z/4
1,0,761,14,Z/546166682337969709533355808177853080720 + Z/40
1,0,769,14,Z/210759670618257165117229606624092759480 + Z/120
1,0,773,14,Z/6799123401555066532390351154206991201960 + Z/4
1,0,787,14,Z/186992042977909461884 + Z/186992042977909461884
1,0,797,14,Z/10431734091615558874400720591259514030760 + Z/4
1,0,809,14,Z/1285935871507544320926675784691945987600 + Z/40
1,0,811,14,Z/230752268637185668772 + Z/230752268637185668772
1,0,821,14,Z/15803169867665838309939621423197163525416 + Z/4
1,0,823,14,Z/255740109319575723848 + Z/255740109319575723848
1,0,827,14,Z/264568763060045171604 + Z/264568763060045171604
1,0,829,14,Z/18101036177455745760572449225219184031016 + Z/4
1,0,839,14,Z/292640025382150628280 + Z/292640025382150628280
1,0,853,14,Z/8997154748765844471085911974597644318200 + Z/12
1,0,857,14,Z/14409254761592528023562318665326533621200 + Z/8
1,0,859,14,Z/345105711415338434420 + Z/345105711415338434420
1,0,863,14,Z/356513163590850929568 + Z/356513163590850929568
1,0,877,14,Z/13268232133253068721784787168099652992920 + Z/12
1,0,881,14,Z/10605782954503714714970032849949712981584 + Z/16
1,0,883,14,Z/418528392172703776028 + Z/418528392172703776028
1,0,887,14,Z/431981689649067218184 + Z/431981689649067218184
1,0,907,14,Z/504953061238644082244 + Z/504953061238644082244
1,0,911,14,Z/520749232824272831472 + Z/520749232824272831472
1,0,919,14,Z/553615931892541912040 + Z/553615931892541912040
1,0,929,14,Z/44578967850691548828608519701582610168008 + Z/8
1,0,937,14,Z/16754945932253637986189017276904394334200 + Z/24
1,0,941,14,Z/735913439817807053831541592999549128200 + Z/580
1,0,947,14,Z/683045843705463763164 + Z/683045843705463763164
1,0,953,14,Z/44834934953081154006276634423699399760 + Z/11368
1,0,967,14,Z/790651899389404340024 + Z/790651899389404340024
1,0,971,14,Z/813831713247384370692 + Z/813831713247384370692
1,0,977,14,Z/90247235047541354646141664262861727669160 + Z/8
1,0,983,14,Z/886899938586555644328 + Z/886899938586555644328
1,0,991,14,Z/938675713398686304032 + Z/938675713398686304032
1,0,997,14,Z/79900771049724641740090592287262943195960 + Z/12
1,0,1009,14,Z/578389307851816592362477825857045356680 + Z/1960
1,0,1013,14,Z/27232001263689030580872702282597095722840 + Z/44
1,0,1019,14,Z/1140825678563294038740 + Z/1140825678563294038740
1,0,1021,14,Z/768796045806544974574845409988668037400 + Z/1740
1,0,1031,14,Z/1238256615687209381112 + Z/1238256615687209381112
1,0,1033,14,Z/196931194105063217107053908554233850927880 + Z/8
1,0,1039,14,Z/1307100054911616333680 + Z/1307100054911616333680
1,0,1049,14,Z/48842382835910898587432652570285708054440 + Z/40
1,0,1051,14,Z/1416507936636696284852 + Z/1416507936636696284852
1,0,1061,14,Z/114547437702605092939721971712577246761800 + Z/20
1,0,1063,14,Z/1533673281405899102168 + Z/1533673281405899102168
1,0,1069,14,Z/7313219843196957962792855484818964338328 + Z/348
1,0,1087,14,Z/1793109488137233550784 + Z/1793109488137233550784
1,0,1091,14,Z/1839811182146337222732 + Z/1839811182146337222732
1,0,1093,14,Z/29938102990021163792475907283472162377960 + Z/116
1,0,1097,14,Z/456880685799781080228654870590408347953160 + Z/8
1,0,1103,14,Z/1986225654744065245488 + Z/1986225654744065245488
1,0,1109,14,Z/7338607366913495158337083268178255075080 + Z/580
1,0,1117,14,Z/1176750610497924166295821634661243417200680 + Z/4
1,0,1123,14,Z/2252466257338241800748 + Z/2252466257338241800748
1,0,1129,14,Z/683321679991293346653103284750342320161808 + Z/8
1,0,1151,14,Z/2676253605597539655552 + Z/2676253605597539655552
1,0,1153,14,Z/15815842139780965289123141885638904563280 + Z/464
1,0,1163,14,Z/2877782737305190278468 + Z/2877782737305190278468
1,0,1171,14,Z/3019244372533000260092 + Z/3019244372533000260092
1,0,1181,14,Z/2567075106395660570118703190812100767283336 + Z/4
1,0,1187,14,Z/3320129570389862127084 + Z/3320129570389862127084
1,0,1193,14,Z/50989203331818091988538115596823018073960 + Z/232
1,0,1201,14,Z/1373708672686005960666869141747466300384 + Z/9456
1,0,1213,14,Z/128704349199184337628620582116141693513160 + Z/116
1,0,1217,14,Z/16846904694555505909842346247415381535520 + Z/928
1,0,1223,14,Z/4092467123737598613048 + Z/4092467123737598613048
1,0,3,15,Z/14348908
1,0,5,15,Z/15258897754 + Z/2
1,0,7,15,Z/4747561509944
1,0,11,15,Z/4177248169415652
1,0,13,15,Z/25592946320926450 + Z/2
1,0,17,15,Z/715605762447554372 + Z/4
1,0,19,15,Z/15181127029874798300
1,0,23,15,Z/266635235464391245608
1,0,29,15,Z/4314594373721166573650 + Z/2
1,0,31,15,Z/23465261991844685929952
1,0,37,15,Z/1684072060366299832206 + Z/198
1,0,41,15,Z/388774578748362839007688 + Z/4
1,0,43,15,Z/3177070365797955661914308
1,0,47,15,Z/12063348350820368238715344
1,0,53,15,Z/255724307304265233668806 + Z/286
1,0,59,15,Z/365409786560616989860302900
1,0,61,15,Z/23172568635961507442097002 + Z/26
1,0,67,15,Z/2461059085914092013369600044
1,0,71,15,Z/5873205959385493353867330552
1,0,73,15,Z/2227321506225412259652902900 + Z/4
1,0,79,15,Z/29134419507545592909032289200
1,0,83,15,Z/61118316854865828343112727708
1,0,89,15,Z/3957285859340909271472838300 + Z/44
1,0,97,15,Z/158312797284196948644597550100 + Z/4
1,0,101,15,Z/23219379107400013678998775450 + Z/50
1,0,103,15,Z/1557967416600764580522382952408
1,0,107,15,Z/2759031540715333904109053133444
1,0,109,15,Z/1821241229843761830410873000482 + Z/2
1,0,113,15,Z/781783797212161138523283156752 + Z/8
1,0,127,15,Z/36062498658084837781704007862144
1,0,131,15,Z/57420825906681085498936641961452
1,0,137,15,Z/28102730332597246200918993396200 + Z/4
1,0,139,15,Z/139708234283055276457744135264100
1,0,149,15,Z/198045067573222421142076178943818 + Z/2
1,0,151,15,Z/483787017027018211609904756739752
1,0,157,15,Z/48219453176441368750352819572050 + Z/18
1,0,163,15,Z/1523400402697706548213197764578508
1,0,167,15,Z/2191528219187231404816790892443544
1,0,173,15,Z/1860636564407019531118417433743858 + Z/2
1,0,179,15,Z/6205766986337323842324349078160700
1,0,181,15,Z/333239091822595873818351539308382 + Z/22
1,0,191,15,Z/16424815836134967431419702090988352
1,0,193,15,Z/4800645574942328802072846315726004 + Z/4
1,0,197,15,Z/98200060599861071547717463314418 + Z/266
1,0,199,15,Z/30394579970238968448638779635803000
1,0,211,15,Z/73153789697653178440420401869338652
1,0,223,15,Z/167715401314103242385215820089272608
1,0,227,15,Z/218971633365921429278862860672725644
1,0,229,15,Z/124882688413479129906303556321447450 + Z/2
1,0,233,15,Z/80961551858011404208601769474182804 + Z/4
1,0,239,15,Z/474207604587222664574155977048675600
1,0,241,15,Z/134337000570260991988493022358518788 + Z/4
1,0,251,15,Z/988793999455569623112068815709691252
1,0,257,15,Z/8007264639695812281240641433072688 + Z/176
1,0,263,15,Z/1992215099243625662211998688624862008
1,0,269,15,Z/22904687421082103562264851299873738 + Z/122
1,0,271,15,Z/3122765431250858862654273828900173552
1,0,277,15,Z/309790788670310274003403151239400950 + Z/14
1,0,281,15,Z/1344419513074890890362428895629727588 + Z/4
1,0,283,15,Z/5981313046557958388109827064074714708
1,0,293,15,Z/5034824184595056276634458758398141850 + Z/2
1,0,307,15,Z/20280358701602639731478795353520480444
1,0,311,15,Z/24626678197858236231771226088426950152
1,0,313,15,Z/753117193269968797619374065231101256 + Z/36
1,0,317,15,Z/16400569827628119696716947117466892850 + Z/2
1,0,331,15,Z/62722001228187599317858313135997324452
1,0,337,15,Z/10264989892562958191256212664327404200 + Z/8
1,0,347,15,Z/127333337341631099107513628756168525844
1,0,349,15,Z/69398711752114068558375209342039160050 + Z/2
1,0,353,15,Z/20584038894627149294339977269073269800 + Z/8
1,0,359,15,Z/212039479107190389182063287937029277400
1,0,367,15,Z/295114782249119390162440011172256230544
1,0,373,15,Z/188192573616507118556129265522518195258 + Z/2
1,0,379,15,Z/478176412614312085449705642421075603700
1,0,383,15,Z/559733898712272421930728299853474158208
1,0,389,15,Z/353357264524619782601416058090201687882 + Z/2
1,0,397,15,Z/479543055105671034348573660073959816194 + Z/2
1,0,401,15,Z/11147194766737332313707210783013400900 + Z/100
1,0,409,15,Z/374791410196743115323854005843826056616 + Z/4
1,0,419,15,Z/2153824657170143173477910265710090724300
1,0,421,15,Z/1156648614268261185559080360748469122426 + Z/2
1,0,431,15,Z/3289720888276783843951906383562456655952
1,0,433,15,Z/881573352044305449116851985472978974500 + Z/4
1,0,439,15,Z/4334787413029541419437776465992415198600
1,0,443,15,Z/4966562365904062021513175661655457008308
1,0,449,15,Z/138115505911864046367952369460433706844 + Z/44
1,0,457,15,Z/104214802246749746332995729993659807288 + Z/76
1,0,461,15,Z/180527711397310556373834103473845947250 + Z/50
1,0,463,15,Z/9631964322745707921660904367774644329008
1,0,467,15,Z/10958552901475963076076592019511157174044
1,0,479,15,Z/16033661153453820615359035378336887175200
1,0,487,15,Z/20555801642568324279843984117247464326744
1,0,491,15,Z/23239264655419082856724470105353018862852
1,0,499,15,Z/29614757743659164366601578133494348757500
1,0,503,15,Z/33382570575764572970883319589781240366408
1,0,509,15,Z/1812775630403606166271040604027576703750 + Z/22
1,0,521,15,Z/14141838007581519540904837238327096616776 + Z/4
1,0,523,15,Z/59913588603257981058013244273468193563108
1,0,541,15,Z/1990622791846505448659829666630795207250 + Z/50
1,0,3,16,Z/6560 + Z/6560
1,0,5,16,Z/93497280 + Z/1632
1,0,7,16,Z/5764800 + Z/5764800
1,0,11,16,Z/214358880 + Z/214358880
1,0,13,16,Z/11649450469440 + Z/57120
1,0,17,16,Z/50688741547504320 + Z/960
1,0,19,16,Z/16983563040 + Z/16983563040
1,0,23,16,Z/78310985280 + Z/78310985280
1,0,29,16,Z/4381065715675172160 + Z/57120
1,0,31,16,Z/852891037440 + Z/852891037440
1,0,37,16,Z/1511949989488153675200 + Z/8160
1,0,41,16,Z/558114766409805870720 + Z/114240
1,0,43,16,Z/11688200277600 + Z/11688200277600
1,0,47,16,Z/23811286661760 + Z/23811286661760
1,0,53,16,Z/158344323942751176801600 + Z/24480
1,0,59,16,Z/146830437604320 + Z/146830437604320
1,0,61,16,Z/4503884051058507186502080 + Z/8160
1,0,67,16,Z/406067677556640 + Z/406067677556640
1,0,71,16,Z/645753531245760 + Z/645753531245760
1,0,73,16,Z/39851585773150011642114240 + Z/16320
1,0,79,16,Z/1517108809906560 + Z/1517108809906560
1,0,83,16,Z/2252292232139040 + Z/2252292232139040
1,0,89,16,Z/949554621640866629427153600 + Z/16320
1,0,97,16,Z/537687021588485259633199680 + Z/114240
1,0,101,16,Z/14369836334849246638414772160 + Z/8160
1,0,103,16,Z/12667700813876160 + Z/12667700813876160
1,0,107,16,Z/17181861798319200 + Z/17181861798319200
1,0,109,16,Z/3742746871285253476785716160 + Z/106080
1,0,113,16,Z/3093192194852035587636998400 + Z/228480
1,0,127,16,Z/67675234241018880 + Z/67675234241018880
1,0,131,16,Z/86730203469006240 + Z/86730203469006240
1,0,137,16,Z/943645601854368216136109063040 + Z/16320
1,0,139,16,Z/139353667211683680 + Z/139353667211683680
1,0,149,16,Z/7232528203041701409833935323840 + Z/8160
1,0,151,16,Z/270281038127131200 + Z/270281038127131200
1,0,157,16,Z/16699531210370503051074298599360 + Z/8160
1,0,163,16,Z/498311414318121120 + Z/498311414318121120
1,0,167,16,Z/604967116961135040 + Z/604967116961135040
1,0,173,16,Z/78894638637846659938044013425600 + Z/8160
1,0,179,16,Z/1053960288888713760 + Z/1053960288888713760
1,0,181,16,Z/7743686179024140983919695977920 + Z/171360
1,0,191,16,Z/1771197285652216320 + Z/1771197285652216320
1,0,193,16,Z/227089361755850360951460258640320 + Z/16320
1,0,197,16,Z/90088928143450977127201291579200 + Z/57120
1,0,199,16,Z/2459374191553118400 + Z/2459374191553118400
1,0,211,16,Z/3928797478390152480 + Z/3928797478390152480
1,0,223,16,Z/6115597639891380480 + Z/6115597639891380480
1,0,227,16,Z/7050287992278341280 + Z/7050287992278341280
1,0,229,16,Z/23442632014137583447192855387200 + Z/2439840
1,0,233,16,Z/355656892588926416989227509016000 + Z/212160
1,0,239,16,Z/10645920227784266880 + Z/10645920227784266880
1,0,241,16,Z/721372930869717003915700849243200 + Z/179520
1,0,251,16,Z/15753961211814252000 + Z/15753961211814252000
1,0,257,16,Z/5548170866769622864476891568193280 + Z/65280
1,0,263,16,Z/22890010290541014720 + Z/22890010290541014720
1,0,269,16,Z/92118386248170646312296738335544000 + Z/8160
1,0,271,16,Z/29090710405024191360 + Z/29090710405024191360
1,0,277,16,Z/6401154510142067571298969381608000 + Z/187680
1,0,281,16,Z/13227656973881104359608512504833600 + Z/114240
1,0,283,16,Z/41142576392052822240 + Z/41142576392052822240
1,0,293,16,Z/51652783126272811235935240942927680 + Z/57120
1,0,307,16,Z/78905450517641748000 + Z/78905450517641748000
1,0,311,16,Z/87515123947429289280 + Z/87515123947429289280
1,0,313,16,Z/39998701610888048699232526004077440 + Z/212160
1,0,317,16,Z/1274259959646596554637643973155514560 + Z/8160
1,0,331,16,Z/144086718355753023840 + Z/144086718355753023840
1,0,337,16,Z/121124005384934065466200014254705280 + Z/228480
1,0,347,16,Z/210201493946988852960 + Z/210201493946988852960
1,0,349,16,Z/848044481844811272066937874866793280 + Z/57120
1,0,353,16,Z/1780922972991025417140936779126087040 + Z/32640
1,0,359,16,Z/275902470085864489920 + Z/275902470085864489920
1,0,367,16,Z/329100478707380211840 + Z/329100478707380211840
1,0,373,16,Z/50454135730375736887120858620738240 + Z/2782560
1,0,379,16,Z/425709831200577608160 + Z/425709831200577608160
1,0,383,16,Z/463009808974713123840 + Z/463009808974713123840
1,0,389,16,Z/33690190171587523389954018966063353280 + Z/8160
1,0,397,16,Z/46661419822782206038675346145627092160 + Z/8160
1,0,401,16,Z/27389859690328861872578865897602224320 + Z/16320
1,0,409,16,Z/37571001659428415238721332011134204800 + Z/16320
1,0,419,16,Z/949975016173736007840 + Z/949975016173736007840
1,0,421,16,Z/17050037346181301089431487796806128960 + Z/57120
1,0,431,16,Z/1190743340458931072640 + Z/1190743340458931072640
1,0,433,16,Z/13365590386386003482338095676226606400 + Z/114240
1,0,439,16,Z/1379482393624495913280 + Z/1379482393624495913280
1,0,443,16,Z/1483302776945927340000 + Z/1483302776945927340000
1,0,449,16,Z/7961630295269567285180773113368422080 + Z/342720
1,0,457,16,Z/44357702348457257225050529936814576000 + Z/81600
1,0,461,16,Z/72849505387044963661903994226862574400 + Z/57120
1,0,463,16,Z/2111776380545833921920 + Z/2111776380545833921920
1,0,467,16,Z/2262221077832419710240 + Z/2262221077832419710240
1,0,479,16,Z/2771303608864315695360 + Z/2771303608864315695360
1,0,487,16,Z/3163965138861484662720 + Z/3163965138861484662720
1,0,491,16,Z/3377940044732998170720 + Z/3377940044732998170720
1,0,499,16,Z/3844185754368006996000 + Z/3844185754368006996000
1,0,503,16,Z/4097735106081111754560 + Z/4097735106081111754560
1,0,509,16,Z/2487679106526909540435512015856763224000 + Z/8160
1,0,521,16,Z/601952418459965006607100929180144796800 + Z/48960
1,0,523,16,Z/5597750158724835773280 + Z/5597750158724835773280
1,0,541,16,Z/6598816975422545635607239150051862500800 + Z/8160
1,0,3,17,Z/129140164
1,0,5,17,Z/381468853442 + Z/2
1,0,7,17,Z/232630513987208
1,0,11,17,Z/505447028499293772
1,0,13,17,Z/4325207957216516170 + Z/2
1,0,17,17,Z/206810065483861123204 + Z/4
1,0,19,17,Z/5480386857784802185940
1,0,23,17,Z/141050039560662968926104
1,0,29,17,Z/3628573868362388826135370 + Z/2
1,0,31,17,Z/22550116774162743178682912
1,0,37,17,Z/76081323471003524075065926 + Z/6
1,0,41,17,Z/653530066875182115049777928 + Z/4
1,0,43,17,Z/5874403106360420018879553644
1,0,47,17,Z/26647936506962193439322192688
1,0,53,17,Z/102721129828140704880829602274 + Z/2
1,0,59,17,Z/1271991467017507741703714391420
1,0,61,17,Z/1120926662627443698237450158426 + Z/2
1,0,67,17,Z/11047694236668359048016134593028
1,0,71,17,Z/29606831241262271996845213307592
1,0,73,17,Z/11869396306675024040888838184340 + Z/4
1,0,79,17,Z/181827912146592045345270516890960
1,0,83,17,Z/421044084813170691455703581173524
1,0,89,17,Z/344802274210231337005842512795540 + Z/4
1,0,97,17,Z/1489565109647012807177664681045140 + Z/4
1,0,101,17,Z/1184304431372935484124624138578890 + Z/10
1,0,103,17,Z/16528476322717511434761960742085864
1,0,107,17,Z/31588152109649857868144549324788908
1,0,109,17,Z/21638167051773712732046545074623098 + Z/2
