1,-5,211,5,418226414152,418226414152,1
1,-5,211,6,88245936705024,350182288512,252
1,-5,211,7,18619893487314232,18619893487314232,1
1,-5,211,8,3928797474511872000,49109968431398400,80
1,-5,211,9,828976267970454632872,828976267970454632872,1
1,-5,211,10,174913992535623646600704,43728498133905911650176,4
1,-5,223,1,229,229,1
1,-5,223,2,50151,50151,1
1,-5,223,3,11086348,5543174,2
1,-5,223,4,2472895659,2472895659,1
1,-5,223,5,551474184319,551474184319,1
1,-5,223,6,122978508058224,488009952612,252
1,-5,223,7,27424204357280953,27424204357280953,1
1,-5,223,8,6115597638787132275,1223119527757426455,5
1,-5,223,9,1363778273769516816484,681889136884758408242,2
1,-5,223,10,304122555034036012443711,304122555034036012443711,1
1,-5,227,1,216,216,1
1,-5,227,2,51840,4320,12
1,-5,227,3,11703528,11703528,1
1,-5,227,4,2655244800,22127040,120
1,-5,227,5,602737610616,602737610616,1
1,-5,227,6,136821732577920,3800603682720,36
1,-5,227,7,31058537506445448,31058537506445448,1
1,-5,227,8,7050287997540403200,29376199989751680,240
1,-5,227,9,1600415374288643438616,1600415374288643438616,1
1,-5,227,10,363294289953413679427200,30274524162784473285600,12
1,-5,229,1,244,244,1
1,-5,229,2,52704,8784,6
1,-5,229,3,12002116,12002116,1
1,-5,229,4,2750094720,229174560,12
1,-5,229,5,629764458964,629764458964,1
1,-5,229,6,144215793568224,1144569790224,126
1,-5,229,7,33025422128659876,33025422128659876,1
1,-5,229,8,7562821653106951680,315117568879456320,24
1,-5,229,9,1731886157525526241204,1731886157525526241204,1
1,-5,229,10,396601930091136589511904,3478964299045057802736,114
1,-5,233,1,204,204,1
1,-5,233,2,53856,8976,6
1,-5,233,3,12643308,12643308,1
1,-5,233,4,2947215744,245601312,12
1,-5,233,5,686718868044,686718868044,1
1,-5,233,6,160005715477344,306524359152,522
1,-5,233,7,37281334182138348,37281334182138348,1
1,-5,233,8,8686550887636723200,72387924063639360,120
1,-5,233,9,2023966356938422395084,2023966356938422395084,1
1,-5,233,10,471584161164819146960736,7145214563103320408496,66
1,-4,3,1,4,4,1
1,-4,3,2,16,4,4
1,-4,3,3,28,28,1
1,-4,3,4,64,8,8
1,-4,3,5,244,244,1
1,-4,3,6,784,28,28
1,-4,3,7,2188,2188,1
1,-4,3,8,6400,80,80
1,-4,3,9,19684,19684,1
1,-4,3,10,59536,244,244
1,-4,5,1,9,9,1
1,-4,5,2,27,9,3
1,-4,5,3,108,54,2
1,-4,5,4,675,225,3
1,-4,5,5,3069,3069,1
1,-4,5,6,15552,216,72
1,-4,5,7,78633,78633,1
1,-4,5,8,389475,129825,3
1,-4,5,9,1954044,977022,2
1,-4,5,10,9768627,3256209,3
1,-4,7,1,6,6,1
1,-4,7,2,60,30,2
1,-4,7,3,378,126,3
1,-4,7,4,2400,120,20
1,-4,7,5,16566,16566,1
1,-4,7,6,117180,19530,6
1,-4,7,7,824298,824298,1
1,-4,7,8,5769600,144240,40
1,-4,7,9,40357926,4484214,9
1,-4,7,10,282450300,12838650,22
1,-4,11,1,15,15,1
1,-4,11,2,135,45,3
1,-4,11,3,1260,630,2
1,-4,11,4,14715,4905,3
1,-4,11,5,161625,32325,5
1,-4,11,6,1769040,49140,36
1,-4,11,7,19488435,19488435,1
1,-4,11,8,214382835,71460945,3
1,-4,11,9,2357861940,1178930970,2
1,-4,11,10,25937418375,1729161225,15
1,-4,13,1,14,14,1
1,-4,13,2,196,14,14
1,-4,13,3,2198,2198,1
1,-4,13,4,28224,168,168
1,-4,13,5,371294,371294,1
1,-4,13,6,4831204,2198,2198
1,-4,13,7,62748518,62748518,1
1,-4,13,8,815673600,28560,28560
1,-4,13,9,10604499374,10604499374,1
1,-4,13,10,137859234436,371294,371294
1,-4,17,1,14,14,1
1,-4,17,2,308,154,2
1,-4,17,3,5054,5054,1
1,-4,17,4,83776,10472,8
1,-4,17,5,1418494,1418494,1
1,-4,17,6,24127796,1723414,14
1,-4,17,7,410322766,410322766,1
1,-4,17,8,6975859968,48443472,144
1,-4,17,9,118588557038,6241503002,19
1,-4,17,10,2015994879668,91636130894,22
1,-4,19,1,21,21,1
1,-4,19,2,399,399,1
1,-4,19,3,6804,378,18
1,-4,19,4,129675,129675,1
1,-4,19,5,2477811,2477811,1
1,-4,19,6,47056464,186732,252
1,-4,19,7,893828649,893828649,1
1,-4,19,8,16983405075,16983405075,1
1,-4,19,9,322688674476,5975716194,54
1,-4,19,10,6131068282479,6131068282479,1
1,-4,23,1,19,19,1
1,-4,23,2,551,551,1
1,-4,23,3,12388,6194,2
1,-4,23,4,280459,280459,1
1,-4,23,5,6434369,6434369,1
1,-4,23,6,148011824,37002956,4
1,-4,23,7,3404750543,3404750543,1
1,-4,23,8,78311164275,5220744285,15
1,-4,23,9,1801155279244,47398823138,38
1,-4,23,10,41426520185711,41426520185711,1
1,-4,29,1,33,33,1
1,-4,29,2,891,297,3
1,-4,29,3,24156,12078,2
1,-4,29,4,706563,235521,3
1,-4,29,5,20520093,20520093,1
1,-4,29,6,594817344,8261352,72
1,-4,29,7,17249634897,17249634897,1
1,-4,29,8,500247310563,23821300503,21
1,-4,29,9,14507150284044,7253575142022,2
1,-4,29,10,420707194345251,12748702858947,33
1,-4,31,1,38,38,1
1,-4,31,2,988,494,2
1,-4,31,3,29450,5890,5
1,-4,31,4,924768,5928,156
1,-4,31,5,28632278,28632278,1
1,-4,31,6,887446300,4670770,190
1,-4,31,7,27512861498,27512861498,1
1,-4,31,8,852891331968,2733626064,312
1,-4,31,9,26439612724550,5287922544910,5
1,-4,31,10,819628334467228,409814167233614,2
1,-4,37,1,28,28,1
1,-4,37,2,1344,672,2
1,-4,37,3,50764,7252,7
1,-4,37,4,1876224,469056,4
1,-4,37,5,69360508,69360508,1
1,-4,37,6,2565815616,20363616,126
1,-4,37,7,94932156844,94932156844,1
1,-4,37,8,3512478950400,87811973760,40
1,-4,37,9,129961724410588,18565960630084,7
1,-4,37,10,4808584237203264,2404292118601632,2
1,-4,41,1,32,32,1
1,-4,41,2,1664,832,2
1,-4,41,3,69152,69152,1
1,-4,41,4,2828800,141440,20
1,-4,41,5,115877152,115877152,1
1,-4,41,6,4750189184,2375094592,2
1,-4,41,7,194754264352,194754264352,1
1,-4,41,8,7984921651200,66541013760,120
1,-4,41,9,327381899005472,327381899005472,1
1,-4,41,10,13422659102962304,6711329551481152,2
1,-4,43,1,36,36,1
1,-4,43,2,1872,468,4
1,-4,43,3,80028,26676,3
1,-4,43,4,3422016,427752,8
1,-4,43,5,147011796,147011796,1
1,-4,43,6,6321251664,5788692,1092
1,-4,43,7,271817575884,271817575884,1
1,-4,43,8,11688196785408,66410209008,176
1,-4,43,9,502592628513924,2939138178444,171
1,-4,43,10,21611482596065232,5402870649016308,4
1,-4,47,1,37,37,1
1,-4,47,2,2183,2183,1
1,-4,47,3,104044,1406,74
1,-4,47,4,4883371,4883371,1
1,-4,47,5,229375247,229375247,1
1,-4,47,6,10779374576,72833612,148
1,-4,47,7,506623450937,506623450937,1
1,-4,47,8,23811282812403,7937094270801,3
1,-4,47,9,1119130415227588,795967578398,1406
1,-4,47,10,52599131780122943,52599131780122943,1
1,-4,53,1,54,54,1
1,-4,53,2,2916,54,54
1,-4,53,3,148878,148878,1
1,-4,53,4,7884864,2808,2808
1,-4,53,5,418195494,418195494,1
1,-4,53,6,22164658884,148878,148878
1,-4,53,7,1174711139838,1174711139838,1
1,-4,53,8,62259674630400,7890480,7890480
1,-4,53,9,3299763591802134,3299763591802134,1
1,-4,53,10,174887471201904036,418195494,418195494
1,-4,59,1,72,36,2
1,-4,59,2,3456,144,24
1,-4,59,3,204984,102492,2
1,-4,59,4,12123648,252576,48
1,-4,59,5,714872232,357436116,2
1,-4,59,6,42180787584,585844272,72
1,-4,59,7,2488651509528,1244325754764,2
1,-4,59,8,146830422325248,1529483565888,96
1,-4,59,9,8662996000546056,4331498000273028,2
1,-4,59,10,511116752019413376,519427593515664,984
1,-4,61,1,57,57,1
1,-4,61,2,3819,3819,1
1,-4,61,3,227772,12654,18
1,-4,61,4,13843875,2768775,5
1,-4,61,5,844538277,844538277,1
1,-4,61,6,51520204224,715558392,72
1,-4,61,7,3142745524857,3142745524857,1
1,-4,61,8,191707336819875,38341467363975,5
1,-4,61,9,11694146047928172,11397803165622,1026
1,-4,61,10,713342909985174579,64849355453197689,11
1,-4,67,1,80,40,2
1,-4,67,2,4480,560,8
1,-4,67,3,300080,13640,22
1,-4,67,4,20160000,84000,240
1,-4,67,5,1350064400,675032200,2
1,-4,67,6,90458515840,146848240,616
1,-4,67,7,6060714068720,3030357034360,2
1,-4,67,8,406067639040000,845974248000,480
1,-4,67,9,27206534693447120,1236660667883960,22
1,-4,67,10,1822837803566550400,227854725445818800,8
1,-4,71,1,74,74,1
1,-4,71,2,5180,2590,2
1,-4,71,3,357494,357494,1
1,-4,71,4,25402720,6350680,4
1,-4,71,5,1804276954,1804276954,1
1,-4,71,6,128100825020,64050412510,2
1,-4,71,7,9095115696454,9095115696454,1
1,-4,71,8,645753501751680,26906395906320,24
1,-4,71,9,45848501094234794,1239148678222562,37
1,-4,71,10,3255243552352389500,325524355235238950,10
1,-4,73,1,87,87,1
1,-4,73,2,5307,5307,1
1,-4,73,3,388368,32364,12
1,-4,73,4,28408371,28408371,1
1,-4,73,5,2072987367,2072987367,1
1,-4,73,6,151334581824,6305607576,24
1,-4,73,7,11047400045727,11047400045727,1
1,-4,73,8,806460046093923,62035388161071,13
1,-4,73,9,58871587192226064,1635321866450724,36
1,-4,73,10,4297625826755513307,390693256977773937,11
1,-4,79,1,72,36,2
1,-4,79,2,6336,792,8
1,-4,79,3,494424,82404,6
1,-4,79,4,38953728,2434608,16
1,-4,79,5,3076976232,1538488116,2
1,-4,79,6,243086526144,10128605256,24
1,-4,79,7,19203907884408,738611841708,26
1,-4,79,8,1517108874513408,47409652328544,32
1,-4,79,9,119851596586511496,6658422032583972,18
1,-4,79,10,9468276082354051776,107594046390386952,88
1,-4,83,1,98,98,1
1,-4,83,2,6860,490,14
1,-4,83,3,571046,571046,1
1,-4,83,4,47471200,339080,140
1,-4,83,5,3938921938,3938921938,1
1,-4,83,6,326940966380,23352926170,14
1,-4,83,7,27136052540086,27136052540086,1
1,-4,83,8,2252292161212800,2681300191920,840
1,-4,83,9,186940256131819778,186940256131819778,1
1,-4,83,10,15516041180992820300,1108288655785201450,14
1,-4,89,1,105,105,1
1,-4,89,2,7875,525,15
1,-4,89,3,704340,352170,2
1,-4,89,4,62755875,4183725,15
1,-4,89,5,5583911025,507628275,11
1,-4,89,6,496982304000,98607600,5040
1,-4,89,7,44231332909785,44231332909785,1
1,-4,89,8,3936588745327875,262439249688525,15
1,-4,89,9,350356404789829620,175178202394914810,2
1,-4,89,10,31181719919104321875,37796024144368875,825
1,-4,97,1,89,89,1
1,-4,97,2,9523,9523,1
1,-4,97,3,914564,457282,2
1,-4,97,4,88535331,29511777,3
1,-4,97,5,8587211369,780655579,11
1,-4,97,6,832970258176,7437234448,112
1,-4,97,7,80798281259561,80798281259561,1
1,-4,97,8,7837433734845123,2612477911615041,3
1,-4,97,9,760231060230978308,380115530115489154,2
1,-4,97,10,73742412690055132243,6703855699095921113,11
1,-4,101,1,98,98,1
1,-4,101,2,10388,5194,2
1,-4,101,3,1031450,206290,5
1,-4,101,4,104046208,13005776,8
1,-4,101,5,10509927778,10509927778,1
1,-4,101,6,1061520893300,15164584190,70
1,-4,101,7,107213555626618,107213555626618,1
1,-4,101,8,10828567062931968,225595147144416,48
1,-4,101,9,1093685270648958050,218737054129791610,5
1,-4,101,10,110462212532307071828,55231106266153535914,2
1,-4,103,1,105,105,1
1,-4,103,2,10815,10815,1
1,-4,103,3,1092420,10710,102
1,-4,103,4,112530075,22506015,5
1,-4,103,5,11592793275,11592793275,1
1,-4,103,6,1194054387120,836172540,1428
1,-4,103,7,122987379041205,122987379041205,1
1,-4,103,8,12667700606046675,2533540121209335,5
1,-4,103,9,1304773184809706220,4263964656240870,306
1,-4,103,10,134391637954838167575,134391637954838167575,1
1,-4,107,1,109,109,1
1,-4,107,2,11663,11663,1
1,-4,107,3,1224724,11554,106
1,-4,107,4,131057131,131057131,1
1,-4,107,5,14025574019,14025574019,1
1,-4,107,6,1500732699536,7078927828,212
1,-4,107,7,160578139232081,160578139232081,1
1,-4,107,8,17181861555532563,5727287185177521,3
1,-4,107,9,1838459213563427788,17343954844937998,106
1,-4,107,10,196715135753791429343,196715135753791429343,1
1,-4,109,2,196715135753791429343,196715135753791429343,1
1,-4,109,3,196715135753791429343,196715135753791429343,1
1,-4,109,4,196715135753791429343,196715135753791429343,1
1,-4,109,5,196715135753791429343,196715135753791429343,1
1,-4,109,6,196715135753791429343,196715135753791429343,1
1,-4,109,7,196715135753791429343,196715135753791429343,1
1,-4,109,8,196715135753791429343,196715135753791429343,1
1,-4,109,9,196715135753791429343,196715135753791429343,1
1,-4,109,10,196715135753791429343,196715135753791429343,1
1,-4,113,1,124,62,2
1,-4,113,2,12896,3224,4
1,-4,113,3,1440508,720254,2
1,-4,113,4,163057024,20382128,8
1,-4,113,5,18424525244,9212262622,2
1,-4,113,6,2081948926304,40037479352,52
1,-4,113,7,235260556708028,117630278354014,2
1,-4,113,8,26584442161804800,15824072715360,1680
1,-4,113,9,3004041934677920764,1502020967338960382,2
1,-4,113,10,339456738998986115936,84864184749746528984,4
1,-4,127,1,133,133,1
1,-4,127,2,16359,16359,1
1,-4,127,3,2046604,1023302,2
1,-4,127,4,260124459,260124459,1
1,-4,127,5,33038696383,33038696383,1
1,-4,127,6,4195873843056,349656153588,12
1,-4,127,7,532875813997849,76125116285407,7
1,-4,127,8,67675234353954675,13535046870790935,5
1,-4,127,9,8594754753908011108,4297377376954005554,2
1,-4,127,10,1091533853032557619839,2420252445748464789,451
1,-4,131,1,124,124,1
1,-4,131,2,17360,4340,4
1,-4,131,3,2250724,2250724,1
1,-4,131,4,294495040,36811880,8
1,-4,131,5,38579105804,38579105804,1
1,-4,131,6,5053910713040,180496811180,28
1,-4,131,7,662062652734964,50927896364228,13
1,-4,131,8,86730204034172160,164261750064720,528
1,-4,131,9,11361656654921871004,11361656654921871004,1
1,-4,131,10,1488377021661435794000,74418851083071789700,20
1,-4,137,1,145,145,1
1,-4,137,2,18995,18995,1
1,-4,137,3,2568820,1284410,2
1,-4,137,4,352262275,70452455,5
1,-4,137,5,48262163225,48262163225,1
1,-4,137,6,6611854972160,413240935760,16
1,-4,137,7,905824255171505,905824255171505,1
1,-4,137,8,124097930500961475,8273195366730765,15
1,-4,137,9,17001416408848420180,8500708204424210090,2
1,-4,137,10,2329194047467398913475,2329194047467398913475,1
1,-4,139,1,132,66,2
1,-4,139,2,19536,4884,4
1,-4,139,3,2688444,448074,6
1,-4,139,4,373293888,46661736,8
1,-4,139,5,51888394932,25944197466,2
1,-4,139,6,7212546809424,601045567452,12
1,-4,139,7,1002544410117228,501272205058614,2
1,-4,139,8,139353667907106048,8709604244194128,16
1,-4,139,9,19370159742192799716,1076119985677377762,18
1,-4,139,10,2692452204098426836176,61192095547691519004,44
1,-4,149,1,160,160,1
1,-4,149,2,22400,2240,10
1,-4,149,3,3304480,3304480,1
1,-4,149,4,492889600,24644480,20
1,-4,149,5,73440240800,73440240800,1
1,-4,149,6,10942521161600,156321730880,70
1,-4,149,7,1630436446361120,1630436446361120,1
1,-4,149,8,242935033707878400,2024458614232320,120
1,-4,149,9,36197319872274017440,1905122098540737760,19
1,-4,149,10,5393400661994016560000,107868013239880331200,50
1,-4,151,1,141,141,1
1,-4,151,2,22983,22983,1
1,-4,151,3,3446604,574434,6
1,-4,151,4,519898443,519898443,1
1,-4,151,5,78502315551,78502315551,1
1,-4,151,6,11853905137200,197565085620,60
1,-4,151,7,1789940640825681,1789940640825681,1
1,-4,151,8,270281039002011123,270281039002011123,1
1,-4,151,9,40812436768182944004,2267357598232385778,18
1,-4,151,10,6162677950325459105103,560243450029587191373,11
1,-4,157,1,151,151,1
1,-4,157,2,24915,24915,1
1,-4,157,3,3872848,968212,4
1,-4,157,4,607552275,121510455,5
1,-4,157,5,95388382291,95388382291,1
1,-4,157,6,14976070845120,29714426280,504
1,-4,157,7,2351243366445103,180864874341931,13
1,-4,157,8,369145195350593475,73829039070118695,5
1,-4,157,9,57955795539503619856,14488948884875904964,4
1,-4,157,10,9099059900857753572075,827187263714341233825,11
1,-4,163,1,165,165,1
1,-4,163,2,26895,26895,1
1,-4,163,3,4330260,26730,162
1,-4,163,4,705859275,141171855,5
1,-4,163,5,115063749075,10460340825,11
1,-4,163,6,18755378001360,57886969140,324
1,-4,163,7,3057125211271065,3057125211271065,1
1,-4,163,8,498311412975059475,99662282595011895,5
1,-4,163,9,81224760540077742060,167129136913740210,486
1,-4,163,10,13239635967230855112975,1203603269748259555725,11
1,-4,167,1,192,96,2
1,-4,167,2,27648,576,48
1,-4,167,3,4659264,2329632,2
1,-4,167,4,777793536,8102016,96
1,-4,167,5,129891751872,64945875936,2
1,-4,167,6,21691967671296,150638664384,144
1,-4,167,7,3622557479829312,1811278739914656,2
1,-4,167,8,604967118508965888,3150870408900864,192
1,-4,167,9,101029508513191251648,50514754256595625824,2
1,-4,167,10,16871927925134246611968,351498498440296804416,48
1,-4,173,1,180,90,2
1,-4,173,2,30240,2520,12
1,-4,173,3,5174820,2587410,2
1,-4,173,4,895708800,7464240,120
1,-4,173,5,154964610900,77482305450,2
1,-4,173,6,26808755289120,106383949560,252
1,-4,173,7,4637914190355780,2318957095177890,2
1,-4,173,8,802359178954099200,3343163245642080,240
1,-4,173,9,138808137897040357620,69404068948520178810,2
1,-4,173,10,24013807852404193639200,181922786760637830600,132
1,-4,179,1,189,189,1
1,-4,179,2,32319,3591,9
1,-4,179,3,5731236,409374,14
1,-4,179,4,1026613035,114068115,9
1,-4,179,5,183766845339,16706076849,11
1,-4,179,6,32894108072784,2290038156,14364
1,-4,179,7,5888046203119521,82930228212951,71
1,-4,179,8,1053960290782018515,117106698975779835,9
1,-4,179,9,188658891712570340124,13475635122326452866,14
1,-4,179,10,33769941615930960873279,3832702487337528189,8811
1,-4,181,1,192,192,1
1,-4,181,2,33024,16512,2
1,-4,181,3,5925312,219456,27
1,-4,181,4,1073280000,53664000,20
1,-4,181,5,194265077952,17660461632,11
1,-4,181,6,35161820561664,651144825216,54
1,-4,181,7,6364290854073792,6364290854073792,1
1,-4,181,8,1151936659960320000,28798416499008000,40
1,-4,181,9,208500535057921566912,2574080679727426752,81
1,-4,181,10,37738596846650260687104,1715390765756830031232,22
1,-4,191,1,176,176,1
1,-4,191,2,36608,2288,16
1,-4,191,3,6972944,6972944,1
1,-4,191,4,1330920448,41591264,32
1,-4,191,5,254194846576,23108622416,11
1,-4,191,6,48551214483200,46683860080,1040
1,-4,191,7,9273284040020176,9273284040020176,1
1,-4,191,8,1771197285055131648,9224985859662144,192
1,-4,191,9,338298681584028325424,338298681584028325424,1
1,-4,191,10,64615048178383826908928,367130955558999016528,176
1,-4,193,1,175,175,1
1,-4,193,2,37275,37275,1
1,-4,193,3,7193200,256900,28
1,-4,193,4,1387561875,55502475,25
1,-4,193,5,267785788375,267785788375,1
1,-4,193,6,51682537771200,307634153400,168
1,-4,193,7,9974730156615175,9974730156615175,1
1,-4,193,8,1925122950236731875,77004918009469275,25
1,-4,193,9,371548729895091977200,13269597496253284900,28
1,-4,193,10,71708904873449472748875,71708904873449472748875,1
1,-4,197,1,221,221,1
1,-4,197,2,38675,38675,1
1,-4,197,3,7643948,3821974,2
1,-4,197,4,1506197875,301239575,5
1,-4,197,5,296708195641,296708195641,1
1,-4,197,6,58451741566400,7306467695800,8
1,-4,197,7,11514990385749253,11514990385749253,1
1,-4,197,8,2268453123433735875,50410069409638575,45
1,-4,197,9,446885265447757679036,223442632723878839518,2
1,-4,197,10,88036397286752190150875,8003308844250199104625,11
1,-4,199,1,200,100,2
1,-4,199,2,40000,200,200
1,-4,199,3,7880600,3940300,2
1,-4,199,4,1568160000,39600,39600
1,-4,199,5,312079601000,156039800500,2
1,-4,199,6,62103856360000,7880600,7880600
1,-4,199,7,12358664279161400,6179332139580700,2
1,-4,199,8,2459374188416640000,1568239200,1568239200
1,-4,199,9,489415464119070561800,244707732059535280900,2
1,-4,199,10,97393677360319201000000,312079601000,312079601000
1,-4,211,1,198,66,3
1,-4,211,2,44748,7458,6
1,-4,211,3,9400050,208890,45
1,-4,211,4,1982157408,208824,9492
1,-4,211,5,418226442678,139408814226,3
1,-4,211,6,88245920990700,980510233230,90
1,-4,211,7,18619893161751618,6206631053917206,3
1,-4,211,8,3928797480912974208,206953091072112,18984
1,-4,211,9,828976267996902238950,6140564948125201770,135
1,-4,211,10,174913992535667784138828,2650212008116178547558,66
1,-4,223,1,222,222,1
1,-4,223,2,50172,25086,2
1,-4,223,3,11090898,3696966,3
1,-4,223,4,2472877536,618219384,4
1,-4,223,5,551472588942,50133871722,11
1,-4,223,6,122978516657724,2928059920422,42
1,-4,223,7,27424204812924162,27424204812924162,1
1,-4,223,8,6115597635639366528,764449704454920816,8
1,-4,223,9,1363778273653883111934,151530919294875901326,9
1,-4,223,10,304122555035022869580732,13823752501591948617306,22
1,-4,227,1,246,246,1
1,-4,227,2,51660,8610,6
1,-4,227,3,11690658,11690658,1
1,-4,227,4,2655324000,44255400,60
1,-4,227,5,602738897766,602738897766,1
1,-4,227,6,136821732809580,1085886768330,126
1,-4,227,7,31058537754021618,31058537754021618,1
1,-4,227,8,7050287990165616000,58752399918046800,120
1,-4,227,9,1600415374207327960086,1600415374207327960086,1
1,-4,227,10,363294289955307635700300,60549048325884605950050,6
1,-4,229,1,254,254,1
1,-4,229,2,52324,26162,2
1,-4,229,3,12006326,12006326,1
1,-4,229,4,2750149440,114589560,24
1,-4,229,5,629761819214,3013214446,209
1,-4,229,6,144215833723204,72107916861602,2
1,-4,229,7,33025422001782086,33025422001782086,1
1,-4,229,8,7562821646146786560,2158339510886640,3504
1,-4,229,9,1731886157679755974814,1731886157679755974814,1
1,-4,229,10,396601930089800553962404,948808445190910416178,418
1,-4,233,1,257,257,1
1,-4,233,2,54227,54227,1
1,-4,233,3,12645428,6322714,2
1,-4,233,4,2947400131,2947400131,1
1,-4,233,5,686718361417,686718361417,1
1,-4,233,6,160005736550144,10000358534384,16
1,-4,233,7,37281334401806017,37281334401806017,1
1,-4,233,8,8686550883058209603,965172320339801067,9
1,-4,233,9,2023966357017452367764,1011983178508726183882,2
1,-4,233,10,471584161163561026452707,1478320254431225788253,319
1,-3,3,1,4,4,1
1,-3,3,2,16,4,4
1,-3,3,3,28,28,1
1,-3,3,4,64,8,8
1,-3,3,5,244,244,1
1,-3,3,6,784,28,28
1,-3,3,7,2188,2188,1
1,-3,3,8,6400,80,80
1,-3,3,9,19684,19684,1
1,-3,3,10,59536,244,244
1,-3,5,1,4,4,1
1,-3,5,2,32,16,2
1,-3,5,3,148,148,1
1,-3,5,4,640,160,4
1,-3,5,5,3044,3044,1
1,-3,5,6,15392,7696,2
1,-3,5,7,78068,78068,1
1,-3,5,8,391680,16320,24
1,-3,5,9,1955524,1955524,1
1,-3,5,10,9765152,4882576,2
1,-3,7,1,10,10,1
1,-3,7,2,60,30,2
1,-3,7,3,310,310,1
1,-3,7,4,2400,120,20
1,-3,7,5,17050,17050,1
1,-3,7,6,117180,19530,6
1,-3,7,7,822790,822790,1
1,-3,7,8,5769600,144240,40
1,-3,7,9,40349290,40349290,1
1,-3,7,10,282450300,12838650,22
1,-3,11,1,6,6,1
1,-3,11,2,108,18,6
1,-3,11,3,1314,1314,1
1,-3,11,4,14688,1224,12
1,-3,11,5,161526,161526,1
1,-3,11,6,1773900,19710,90
1,-3,11,7,19495986,19495986,1
1,-3,11,8,214386048,8932752,24
1,-3,11,9,2358013734,124105986,19
1,-3,11,10,25937522028,4322920338,6
1,-3,13,2,25937522028,4322920338,6
1,-3,13,3,25937522028,4322920338,6
1,-3,13,4,25937522028,4322920338,6
1,-3,13,5,25937522028,4322920338,6
1,-3,13,6,25937522028,4322920338,6
1,-3,13,7,25937522028,4322920338,6
1,-3,13,8,25937522028,4322920338,6
1,-3,13,9,25937522028,4322920338,6
1,-3,13,10,25937522028,4322920338,6
1,-3,17,1,17,17,1
1,-3,17,2,323,323,1
1,-3,17,3,4964,2482,2
1,-3,17,4,83011,83011,1
1,-3,17,5,1418497,1418497,1
1,-3,17,6,24144896,754528,32
1,-3,17,7,410369137,410369137,1
1,-3,17,8,6975663363,2325221121,3
1,-3,17,9,118587264548,59293632274,2
1,-3,17,10,2015994887843,2015994887843,1
1,-3,19,2,2015994887843,2015994887843,1
1,-3,19,3,2015994887843,2015994887843,1
1,-3,19,4,2015994887843,2015994887843,1
1,-3,19,5,2015994887843,2015994887843,1
1,-3,19,6,2015994887843,2015994887843,1
1,-3,19,7,2015994887843,2015994887843,1
1,-3,19,8,2015994887843,2015994887843,1
1,-3,19,9,2015994887843,2015994887843,1
1,-3,19,10,2015994887843,2015994887843,1
1,-3,23,1,21,21,1
1,-3,23,2,567,189,3
1,-3,23,3,12348,882,14
1,-3,23,4,279531,93177,3
1,-3,23,5,6431271,584661,11
1,-3,23,6,148027824,587412,252
1,-3,23,7,3404917929,3404917929,1
1,-3,23,8,78311448243,26103816081,3
1,-3,23,9,1801151923284,128653708806,14
1,-3,23,10,41426498351007,1255348434879,33
1,-3,29,1,36,36,1
1,-3,29,2,864,144,6
1,-3,29,3,24084,24084,1
1,-3,29,4,708480,59040,12
1,-3,29,5,20512836,20512836,1
1,-3,29,6,594778464,4720464,126
1,-3,29,7,17250096564,17250096564,1
1,-3,29,8,500246392320,20843599680,24
1,-3,29,9,14507139712356,14507139712356,1
1,-3,29,10,420707271479904,70117878579984,6
1,-3,31,1,23,23,1
1,-3,31,2,943,943,1
1,-3,31,3,29900,2990,10
1,-3,31,4,925083,308361,3
1,-3,31,5,28639853,2603623,11
1,-3,31,6,887551600,44377580,20
1,-3,31,7,27512713643,27512713643,1
1,-3,31,8,852890447763,284296815921,3
1,-3,31,9,26439613768100,2643961376810,10
1,-3,31,10,819628229727703,1817357493853,451
1,-3,37,1,39,39,1
1,-3,37,2,1443,1443,1
1,-3,37,3,50544,1404,36
1,-3,37,4,1871571,1871571,1
1,-3,37,5,69350619,69350619,1
1,-3,37,6,2565815616,35636328,72
1,-3,37,7,94931541471,94931541471,1
1,-3,37,8,3512476488963,3512476488963,1
1,-3,37,9,129961755179568,1203349584996,108
1,-3,37,10,4808584466736843,4808584466736843,1
1,-3,41,1,39,39,1
1,-3,41,2,1755,585,3
1,-3,41,3,69264,17316,4
1,-3,41,4,2823795,941265,3
1,-3,41,5,115836279,115836279,1
1,-3,41,6,4750125120,65973960,72
1,-3,41,7,194755153359,4529189613,43
1,-3,41,8,7984927011555,2661642337185,3
1,-3,41,9,327381903682704,81845475920676,4
1,-3,41,10,13422659144938875,894843942995925,15
1,-3,43,1,41,41,1
1,-3,43,2,1927,1927,1
1,-3,43,3,79868,39934,2
1,-3,43,4,3416571,1138857,3
1,-3,43,5,146986271,146986271,1
1,-3,43,6,6321392464,1580348116,4
1,-3,43,7,271819652789,271819652789,1
1,-3,43,8,11688202137843,50598277653,231
1,-3,43,9,502592572725284,251296286362642,2
1,-3,43,10,21611482115659207,21611482115659207,1
1,-3,47,1,42,42,1
1,-3,47,2,2268,378,6
1,-3,47,3,104454,104454,1
1,-3,47,4,4880736,406728,12
1,-3,47,5,229321722,229321722,1
1,-3,47,6,10779026076,85547826,126
1,-3,47,7,506623079382,506623079382,1
1,-3,47,8,23811295310208,992137304592,24
1,-3,47,9,1119130526924298,30246770997954,37
1,-3,47,10,52599132152282268,8766522025380378,6
1,-3,53,1,48,48,1
